WMO Region Symbol,Country Name,Institution Name,Author Name,Author,AR,Total
ASI,China,China Meteorological Administration,X. Zhou,X. Zhou,AR2,1
ASI,China,China Meteorological Administration,Hua Zhang,Hua Zhang,AR5,1
ASI,China,China Meteorological Administration,Cunde Xiao,Cunde Xiao,AR5,1
ASI,China,China Meteorological Administration,Tong Jiang,Tong Jiang,AR5,1
ASI,China,China Meteorological Administration,Buda Su,Buda Su,AR5,1
ASI,China,China Water Information Centre,Chunzhen Liu,Chunzhen Liu,AR4,1
ASI,China,Chinese Academy of Agricultural Science,Hui Ju,Hui Ju,AR3,1
ASI,China,Chinese Academy of Agricultural Science,Hui Ju,Hui Ju,AR4,1
ASI,China,Chinese Academy of Agricultural Science,Erda Lin,Erda Lin,AR1,1
ASI,China,Chinese Academy of Agricultural Science,Erda Lin,Erda Lin,AR4,1
ASI,China,Chinese Academy of Agricultural Science,Erda Lin,Erda Lin,AR5,1
ASI,China,Chinese Academy of Agricultural Science,Yu’e Li,Yu’e Li,AR5,1
ASI,China,Chinese Academy of Forestry,Deying Xu,Deying Xu,AR2,4
ASI,China,Chinese Academy of Sciences,Congbin Fu,Congbin Fu,AR1,1
ASI,China,Chinese Academy of Sciences,Congbin Fu,Congbin Fu,AR2,1
ASI,China,Chinese Academy of Sciences,Congbin Fu,Congbin Fu,AR3,1
ASI,China,Chinese Academy of Sciences,Congbin Fu,Congbin Fu,AR4,1
ASI,China,Chinese Academy of Sciences,Zhengteng Guo,Zhengteng Guo,AR4,1
ASI,China,Chinese Academy of Sciences,Shiyin Liu,Shiyin Liu,AR4,1
ASI,China,Chinese Academy of Sciences,Zhuguo Ma,Zhuguo Ma,AR4,1
ASI,China,Chinese Academy of Sciences,Dahe Qin,Dahe Qin,AR3,3
ASI,China,Chinese Academy of Sciences,Jiawen Ren,Jiawen Ren,AR4,3
ASI,China,Chinese Academy of Sciences,Jiawen Ren,Jiawen Ren,AR5,1
ASI,China,Chinese Academy of Sciences,Xuemei Shao,Xuemei Shao,AR2,1
ASI,China,Chinese Academy of Sciences,Xuemei Shao,Xuemei Shao,AR5,1
ASI,China,Chinese Academy of Sciences,G.Y. Shi,G.Y. Shi,AR1,1
ASI,China,Chinese Academy of Sciences,G.Y. Shi,G.Y. Shi,AR3,1
ASI,China,Chinese Academy of Sciences,W. Su,W. Su,AR1,1
ASI,China,Chinese Academy of Sciences,Bin Wang,Bin Wang,AR4,2
ASI,China,Chinese Academy of Sciences,Shaohong Wu,Shaohong Wu,AR4,3
ASI,China,Chinese Academy of Sciences,Shaohong Wu,Shaohong Wu,AR5,1
ASI,China,Chinese Academy of Sciences,Youyu Xie,Youyu Xie,AR2,3
ASI,China,Chinese Academy of Sciences,Huaging Xu,Huaging Xu,AR4,1
ASI,China,Chinese Academy of Sciences,D. Ye,D. Ye,AR1,1
ASI,China,Chinese Academy of Sciences,Q.-C. Zeng,Q.-C. Zeng,AR1,1
ASI,China,Chinese Academy of Sciences,Q.-C. Zeng,Q.-C. Zeng,AR2,1
ASI,China,Chinese Academy of Sciences,R. Zhang,R. Zhang,AR2,1
ASI,China,Chinese Academy of Sciences,Y. Zhang,Y. Zhang,AR2,1
ASI,China,Chinese Academy of Sciences,Xinshi Zhang,Xinshi Zhang,AR3,1
ASI,China,Chinese Academy of Sciences,Lin Zhao,Lin Zhao,AR4,1
ASI,China,Chinese Academy of Sciences,Lin Zhao,Lin Zhao,AR5,1
ASI,China,Chinese Academy of Sciences,Guangsheng Zhou,Guangsheng Zhou,AR3,1
ASI,China,Chinese Academy of Sciences,Ming-Xing Wang,Ming-Xing Wang,AR3,1
ASI,China,Chinese Academy of Sciences,X.-H. Zhang,X.-H. Zhang,AR3,1
ASI,China,Chinese Academy of Sciences,Fan Wang,Fan Wang,AR5,1
ASI,China,Chinese Academy of Sciences,Hong Liao,Hong Liao,AR5,1
ASI,China,Chinese Academy of Sciences,Hui-Jun Wang,Hui-Jun Wang,AR5,1
ASI,China,Chinese Academy of Sciences,Tianjun Zhou,Tianjun Zhou,AR5,1
ASI,China,Chinese Academy of Sciences,Xiaolong Chen,Xiaolong Chen,AR5,1
ASI,China,Chinese Academy of Sciences,Ping Huang,Ping Huang,AR5,1
ASI,China,Chinese Academy of Sciences,Renping Lin,Renping Lin,AR5,1
ASI,China,Chinese Academy of Sciences,Lixia Zhang,Lixia Zhang,AR5,1
ASI,China,Chinese Academy of Sciences,Liwei Zou,Liwei Zou,AR5,1
ASI,China,Chinese Academy of Sciences,He-Qing Huang,He-Qing Huang,AR5,2
ASI,China,Chinese Academy of Sciences,Richard T. Corlett,Richard T. Corlett,AR5,1
ASI,China,Chinese Academy of Sciences,Yong Geng,Yong Geng,AR5,1
ASI,China,Chinese Academy of Social Sciences (CASS),Jiahua Pan,Jiahua Pan,AR3,2
ASI,China,Chinese Academy of Social Sciences (CASS),Jiahua Pan,Jiahua Pan,AR5,1
ASI,China,Chinese Academy of Social Sciences (CASS),Ying Chen,Ying Chen,AR5,1
ASI,China,Chinese Center for Disease Control and Prevention,Qiyong Liu,Qiyong Liu,AR5,1
ASI,China,Chinese Research Academy of Environmental Science,Qingxian Gao,Qingxian Gao,AR4,1
ASI,China,Chinese Research Academy of Environmental Science,Qingxian Gao,Qingxian Gao,AR5,1
ASI,China,Chinese State Oceanic Administration,Rongshuo Cai,Rongshuo Cai,AR5,1
ASI,China,City University of Hong Kong,Joseph Lam,Joseph Lam,AR4,1
ASI,China,City University of Hong Kong,Jin Murakami,Jin Murakami,AR5,1
ASI,China,Energy Research Institute,Kejun Jiang,Kejun Jiang,AR3,1
ASI,China,Energy Research Institute,Kejun Jiang,Kejun Jiang,AR4,1
ASI,China,Energy Research Institute,Kejun Jiang,Kejun Jiang,AR5,3
ASI,China,Energy Research Institute,Junfeng Li,Junfeng Li,AR3,1
ASI,China,Energy Research Institute,Huaging Xu,Huaging Xu,AR3,1
ASI,China,Energy Research Institute,Hongwei Yang,Hongwei Yang,AR4,2
ASI,China,Energy Research Institute,Fengqi Zhou,Fengqi Zhou,AR2,3
ASI,China,Energy Research Institute,Fengqi Zhou,Fengqi Zhou,AR3,1
ASI,China,Energy Research Institute,Fengqi Zhou,Fengqi Zhou,AR4,1
ASI,China,Energy Research Institute,Dadi Zhou,Dadi Zhou,AR3,1
ASI,China,Energy Research Institute,Dadi Zhou,Dadi Zhou,AR4,3
ASI,China,Energy Research Institute,Dadi Zhou,Dadi Zhou,AR5,3
ASI,China,Forestry University of Beijing,W. Lixian,W. Lixian,AR2,1
ASI,China,Hong Kong Observatory,Chiu-Ying Lam,Chiu-Ying Lam,AR4,1
ASI,China,Huazhong Agricultural University,Manzhu Bao,Manzhu Bao,AR4,1
ASI,China,Hydrological Forecasting and Water Control Center,Chunzhen Liu,Chunzhen Liu,AR1,1
ASI,China,Hydrological Forecasting and Water Control Center,Chunzhen Liu,Chunzhen Liu,AR2,3
ASI,China,Hydrological Forecasting and Water Control Center,Chunzhen Liu,Chunzhen Liu,AR3,3
ASI,China,Institute of Atmospheric Physics,M. Wang,M. Wang,AR3,1
ASI,China,Institute of Environment and Sustainable Development in Agriculture,Shiming Ma,Shiming Ma,AR5,1
ASI,China,Institute of Environment and Sustainable Development in Agriculture,Qingzhu Gao,Qingzhu Gao,AR5,1
ASI,China,Institute of Environment and Sustainable Development in Agriculture,Hongmin Dong,Hongmin Dong,AR5,1
ASI,China,Institute of Soil Science Chinese Academy of Sciences,Zucong Cai,Zucong Cai,AR4,1
ASI,China,Lanzhou University,Jianping Huang,Jianping Huang,AR5,1
ASI,China,Meteorological Institute,Q. Zu Jiangsu,Q. Zu Jiangsu,AR2,1
ASI,China,Ministry of Finance,Gang Wen,Gang Wen,AR5,1
ASI,China,Ministry of Power Industry,X. Shaoxiong,X. Shaoxiong,AR2,1
ASI,China,Ministry of Water Resources,Jianyun Zhang,Jianyun Zhang,AR3,1
ASI,China,N/A,Siwei Lang,Siwei Lang,AR2,1
ASI,China,N/A,C. Long-Jun,C. Long-Jun,AR2,1
ASI,China,N/A,Shao-Xiong Xie,Shao-Xiong Xie,AR1,1
ASI,China,N/A,Jia-cheng Zhang,Jia-cheng Zhang,AR1,1
ASI,China,N/A,Q. Zhao,Q. Zhao,AR2,1
ASI,China,N/A,Xiongwen Chen,Xiongwen Chen,AR3,1
ASI,China,N/A,Guodong Cheng,Guodong Cheng,AR1,1
ASI,China,Nanjing Agricultural University,Genxing Pan,Genxing Pan,AR4,1
ASI,China,Nanjing University,Y. Qian,Y. Qian,AR3,1
ASI,China,Nankai University,He Xu,He Xu,AR5,1
ASI,China,National Center for Climate Strategy Study and International Cooperation (NRDC),Ji Zou,Ji Zou,AR5,3
ASI,China,National Climate Center,Yihui Ding,Yihui Ding,AR3,1
ASI,China,National Climate Center,Dai Xiaosu,Dai Xiaosu,AR3,1
ASI,China,National Meteorological Centre,S. Anjian,S. Anjian,AR2,1
ASI,China,National Meteorological Centre,W. Bomin,W. Bomin,AR2,1
ASI,China,Ocean University of China,Xiaotong Zheng,Xiaotong Zheng,AR5,1
ASI,China,Peking University,D. Gong,D. Gong,AR3,1
ASI,China,Peking University,Shuangcheng Li,Shuangcheng Li,AR4,1
ASI,China,Peking University,S.-W. Wang,S.-W. Wang,AR3,2
ASI,China,Peking University,Shilong Piao,Shilong Piao,AR5,3
ASI,China,Peking University,Yongyun Hu,Yongyun Hu,AR5,1
ASI,China,Renmin University of China,Ji Zou,Ji Zou,AR4,1
ASI,China,Second Institute of Oceanography,Jilan Su,Jilan Su,AR2,3
ASI,China,Second Institute of Oceanography,Jilan Su,Jilan Su,AR3,1
ASI,China,Shenyang Agricultural University,Liyong Xie,Liyong Xie,AR5,1
ASI,China,South China Sea Institute of Oceanology,Qiaomin Zhang,Qiaomin Zhang,AR4,1
ASI,China,State Environmental Protection Administration,R. Ye,R. Ye,AR1,1
ASI,China,State Meteorological Administration,H-X. Cao,H-X. Cao,AR1,1
ASI,China,State Meteorological Administration,X Lin,X Lin,AR1,1
ASI,China,Tongji University,Daidu Fan,Daidu Fan,AR4,1
ASI,China,Tongji University,Congxian Li,Congxian Li,AR3,1
ASI,China,Tongji University,Congxian Li,Congxian Li,AR4,1
ASI,China,Tsinghua University,Maosheng Duan,Maosheng Duan,AR4,1
ASI,China,Tsinghua University,Eric Martinot,Eric Martinot,AR4,1
ASI,China,Tsinghua University,Tianzhu Zhang,Tianzhu Zhang,AR3,1
ASI,China,Tsinghua University,Tianzhu Zhang,Tianzhu Zhang,AR4,1
ASI,China,Tsinghua University,Xiliang Zhang,Xiliang Zhang,AR4,1
ASI,China,Tsinghua University,Xiliang Zhang,Xiliang Zhang,AR5,1
ASI,China,Tsinghua University,Wenying Chen,Wenying Chen,AR5,1
ASI,China,Tsinghua University,Minggao Ouyang,Minggao Ouyang,AR5,1
ASI,China,Tsinghua University,Han Hao,Han Hao,AR5,1
ASI,China,Tsinghua University,Yi Jiang,Yi Jiang,AR5,1
ASI,China,Tsinghua University,Fei Teng,Fei Teng,AR5,1
ASI,China,United Nations Development Programme (UNDP) - GEF,Xianfu Lu,Xianfu Lu,AR4,3
ASI,China,USDA Forest Service,Jiahua Pan,Jiahua Pan,AR4,1
ASI,China,Xiamen University,Rui Zhang,Rui Zhang,AR5,1
ASI,China,Zhejiang University,Long Cao,Long Cao,AR5,2
ASI,Hong Kong,University of Hong Kong,H. Dimitriou,H. Dimitriou,AR2,1
ASI,India,Ashoka Trust for Research in Ecology and the Environment (ATREE),Harini Nagendra,Harini Nagendra,AR5,1
ASI,India,Asian Development Bank,Sujata Gupta,Sujata Gupta,AR4,3
ASI,India,Bhabha Atomic Research Centre,S. Sadasivan,S. Sadasivan,AR2,1
ASI,India,Central Arid Zone Research Institute,L.N. Harsh,L.N. Harsh,AR2,1
ASI,India,Centre for Atmospheric Sciences,Murari Lal,Murari Lal,AR2,1
ASI,India,Centre for Policy Research,Navroz K. Dubash,Navroz K. Dubash,AR5,3
ASI,India,Centre For Wind Energy Technology (C-WET),N.S. Prasad,N.S. Prasad,AR3,1
ASI,India,CESDAC,Murari Lal,Murari Lal,AR4,3
ASI,India,"CGIAR Research Program on Climate Change, Agriculture and Food Security Program (CCAFS)",Pramod Aggarwal,Pramod Aggarwal,AR5,1
ASI,India,Deloitte Touche Tohmatsu India Pvt. Ltd.,Pradeep Kumar Dadhich,Pradeep Kumar Dadhich,AR5,1
ASI,India,Development Alternatives,Ashok Khosla,Ashok Khosla,AR3,1
ASI,India,Energy and Resources Institute,Suruchi Bhadwal,Suruchi Bhadwal,AR4,1
ASI,India,Energy and Resources Institute,Suruchi Bhadwal,Suruchi Bhadwal,AR5,1
ASI,India,ERM India Pvt,Tushar Moulik,Tushar Moulik,AR4,1
ASI,India,Global Change Programme Jadavpur University,Manaswita Konar,Manaswita Konar,AR4,1
ASI,India,Government of India,Amit Garg,Amit Garg,AR4,1
ASI,India,Halcrow Consulting India,Ashok Sharma,Ashok Sharma,AR4,1
ASI,India,HELVETAS Swiss Intercooperation,Rupa Mukerji,Rupa Mukerji,AR5,1
ASI,India,HELVETAS Swiss Intercooperation,Carmenza Robledo Abad,Carmenza Robledo Abad,AR5,2
ASI,India,Independent Consultant,Shashi Kulshrestha,Shashi Kulshrestha,AR2,3
ASI,India,India Meteorological Department,Shiv D. Atri,Shiv D. Atri,AR4,1
ASI,India,India Meteorological Department,V. Thapliyal,V. Thapliyal,AR3,1
ASI,India,Indian Agricultural Research Institute,Pramod Aggarwal,Pramod Aggarwal,AR4,3
ASI,India,Indian Agricultural Research Institute,S.K. Sinha,S.K. Sinha,AR1,2
ASI,India,Indian Agricultural Research Institute,S.K. Sinha,S.K. Sinha,AR3,1
ASI,India,Indian Agricultural Research Institute,Himanshu Pathak,Himanshu Pathak,AR5,1
ASI,India,Indian Council of Agriculture Research,I. Abrol,I. Abrol,AR1,1
ASI,India,Indian Council of Agriculture Research,L.P. Abrol,L.P. Abrol,AR2,1
ASI,India,Indian Institute for Human Settlements,Aromar Revi,Aromar Revi,AR5,2
ASI,India,Indian Institute for Human Settlements,Sumetee Pahwa Gajjar,Sumetee Pahwa Gajjar,AR5,1
ASI,India,Indian Institute of Management,Priyadarshi R. Shukla,Priyadarshi R. Shukla,AR2,3
ASI,India,Indian Institute of Management,Priyadarshi R. Shukla,Priyadarshi R. Shukla,AR3,2
ASI,India,Indian Institute of Management,Priyadarshi R. Shukla,Priyadarshi R. Shukla,AR4,4
ASI,India,Indian Institute of Management,Jigeesha Upadhyay,Jigeesha Upadhyay,AR5,1
ASI,India,"Indian Institute of Management,Ahmedabad",Amit Garg,Amit Garg,AR5,1
ASI,India,"Indian Institute of Management,Ahmedabad",Priyadarshi R. Shukla,Priyadarshi R. Shukla,AR5,1
ASI,India,Indian Institute of Public Health,Amrutasri Nori-Sarma,Amrutasri Nori-Sarma,AR5,1
ASI,India,Indian Institute of Science,S. Gadgil,S. Gadgil,AR1,1
ASI,India,Indian Institute of Science,Nijavalli H. Ravindranath,Nijavalli H. Ravindranath,AR2,3
ASI,India,Indian Institute of Science,Nijavalli H. Ravindranath,Nijavalli H. Ravindranath,AR3,1
ASI,India,Indian Institute of Science,Nijavalli H. Ravindranath,Nijavalli H. Ravindranath,AR4,1
ASI,India,Indian Institute of Science,Nijavalli H. Ravindranath,Nijavalli H. Ravindranath,AR5,3
ASI,India,Indian Institute of Science,Jayaraman Srinivasan,Jayaraman Srinivasan,AR3,1
ASI,India,Indian Institute of Science,Jayaraman Srinivasan,Jayaraman Srinivasan,AR4,1
ASI,India,Indian Institute of Science,Raman Sukumar,Raman Sukumar,AR4,1
ASI,India,Indian Institute of Science,Govindasamy Bala,Govindasamy Bala,AR5,2
ASI,India,Indian Institute of Science,S.K. Satheesh,S.K. Satheesh,AR5,1
ASI,India,Indian Institute of Technology,Murari Lal,Murari Lal,AR3,3
ASI,India,Indian Institute of Technology,Krishna Mirle Achutarao,Krishna Mirle Achutarao,AR5,2
ASI,India,Indian Institute of Technology,Geetam Tiwari,Geetam Tiwari,AR5,1
ASI,India,Indian Institute of Technology Bombay,Murari Lal,Murari Lal,AR3,4
ASI,India,Indian Institute of Technology Bombay,Anand Patwardhan,Anand Patwardhan,AR3,2
ASI,India,Indian Institute of Technology Bombay,Anand Patwardhan,Anand Patwardhan,AR4,3
ASI,India,Indian Institute of Technology Bombay,Anand Patwardhan,Anand Patwardhan,AR5,1
ASI,India,Indian Institute of Technology Delhi,Anil Agarwal,Anil Agarwal,AR3,1
ASI,India,Indian Institute of Technology Delhi,Ambuj Sagar,Ambuj Sagar,AR5,2
ASI,India,Indian Institute of Technology Mandi,Varun Dutt,Varun Dutt,AR5,1
ASI,India,Indian Institute of Tropical Meteorology,Rupa Kumar Kolli,Rupa Kumar Kolli,AR4,1
ASI,India,Indian Institute of Tropical Meteorology,Ramesh Kripalani,Ramesh Kripalani,AR4,1
ASI,India,Indian Institute of Tropical Meteorology,K.R. Kumar,K.R. Kumar,AR2,1
ASI,India,Indian Institute of Tropical Meteorology,K.R. Kumar,K.R. Kumar,AR3,1
ASI,India,Indian Institute of Tropical Meteorology,Govind Ballabh Pant,Govind Ballabh Pant,AR1,1
ASI,India,Indian Institute of Tropical Meteorology,Govind Ballabh Pant,Govind Ballabh Pant,AR2,1
ASI,India,Indian Institute of Tropical Meteorology,Govind Ballabh Pant,Govind Ballabh Pant,AR4,1
ASI,India,Indian Institute of Tropical Meteorology,S. Singh,S. Singh,AR2,1
ASI,India,Indian Institute of Tropical Meteorology,Krishna Kumar Kanikicharla,Krishna Kumar Kanikicharla,AR5,3
ASI,India,Indian Institute of Tropical Meteorology,Ashok Karumuri,Ashok Karumuri,AR5,1
ASI,India,Indian Institute of Tropical Meteorology,Ashwini Kulkarni,Ashwini Kulkarni,AR5,1
ASI,India,Indian Institute of Tropical Meteorology,Koteswara Rao Kundeti,Koteswara Rao Kundeti,AR5,1
ASI,India,Indian School of Environmental Sciences,P.S. Ramakrishnan,P.S. Ramakrishnan,AR2,1
ASI,India,Indian Space Research Organisation,Abha Chhabra,Abha Chhabra,AR5,1
ASI,India,"Indian Statistical Institute,Delhi",Eswaran Somanathan,Eswaran Somanathan,AR5,3
ASI,India,Indira Gandhi Institute of Development Research,P.G. Babu,P.G. Babu,AR2,1
ASI,India,Indira Gandhi Institute of Development Research,S. Kavi Kumar,S. Kavi Kumar,AR2,1
ASI,India,Indira Gandhi Institute of Development Research,Jyoti K. Parikh,Jyoti K. Parikh,AR2,2
ASI,India,Indira Gandhi Institute of Development Research,Jyoti K. Parikh,Jyoti K. Parikh,AR3,1
ASI,India,Indira Gandhi Institute of Development Research,Kirit S. Parikh,Kirit S. Parikh,AR2,1
ASI,India,Indira Gandhi Institute of Development Research,Kirit S. Parikh,Kirit S. Parikh,AR3,2
ASI,India,Institute of Economic Growth,Purnamita Dasgupta,Purnamita Dasgupta,AR5,1
ASI,India,Integrated Research and Action for Development (IRADe),Jyoti K. Parikh,Jyoti K. Parikh,AR5,1
ASI,India,Integrated Research and Action for Development (IRADe),Kirit S. Parikh,Kirit S. Parikh,AR5,1
ASI,India,International Fertilizer Development Center (IFDC),N. Singh,N. Singh,AR2,1
ASI,India,International Institute for Applied Systems Analysis (IIASA),Shilpa Rao,Shilpa Rao,AR4,1
ASI,India,IPCC,Shardul Agrawala,Shardul Agrawala,AR2,1
ASI,India,IPCC,Subodh Sharma,Subodh Sharma,AR2,1
ASI,India,Jadavpur University,Joyashree Roy,Joyashree Roy,AR4,3
ASI,India,Jadavpur University,Joyashree Roy,Joyashree Roy,AR5,3
ASI,India,Jadavpur University,Shyamsree Dasgupta,Shyamsree Dasgupta,AR5,1
ASI,India,Jawaharlal Nehru University,Rais Akhtar,Rais Akhtar,AR4,1
ASI,India,Jawaharlal Nehru University,Brij Gopal,Brij Gopal,AR4,1
ASI,India,Jawaharlal Nehru University,P.S. Ramakrishnan,P.S. Ramakrishnan,AR2,2
ASI,India,Jawaharlal Nehru University,P.S. Ramakrishnan,P.S. Ramakrishnan,AR3,1
ASI,India,KanORS,Amit Kanudia,Amit Kanudia,AR5,1
ASI,India,Maulana Azad National Institute of Technology,Manmohan Kapshe,Manmohan Kapshe,AR4,1
ASI,India,Maulana Azad National Institute of Technology,Manmohan Kapshe,Manmohan Kapshe,AR5,1
ASI,India,Ministry of Environment and Forests,D.K. Biswas,D.K. Biswas,AR3,1
ASI,India,Ministry of Environment and Forests,S.K. Sinha,S.K. Sinha,AR2,2
ASI,India,N/A,Shardul Agrawala,Shardul Agrawala,AR2,2
ASI,India,N/A,Ehrlich Desa,Ehrlich Desa,AR2,1
ASI,India,N/A,B.N. Desai,B.N. Desai,AR2,1
ASI,India,N/A,R. Gupta,R. Gupta,AR2,1
ASI,India,N/A,P. Khanna,P. Khanna,AR2,1
ASI,India,N/A,K. Madhava Sarma,K. Madhava Sarma,AR1,1
ASI,India,N/A,A. Sastri,A. Sastri,AR1,1
ASI,India,N/A,J. Sehgal,J. Sehgal,AR2,1
ASI,India,N/A,Raman Sukumar,Raman Sukumar,AR2,1
ASI,India,N/A,G. Srinivasan,G. Srinivasan,AR3,1
ASI,India,National Institute of Advanced Studies,Dilip Ahuja,Dilip Ahuja,AR3,1
ASI,India,National Institute of Advanced Studies,Dilip Ahuja,Dilip Ahuja,AR4,1
ASI,India,National Institute of Hydrology,K.S. Ramasastri,K.S. Ramasastri,AR2,1
ASI,India,National Institute of Oceanography,Ehrlich Desa,Ehrlich Desa,AR2,2
ASI,India,National Institute of Oceanography,Alakkat S. Unnikrishnan,Alakkat S. Unnikrishnan,AR4,1
ASI,India,National Institute of Oceanography,Alakkat S. Unnikrishnan,Alakkat S. Unnikrishnan,AR5,1
ASI,India,Physical Research Laboratory,A. Jayaraman,A. Jayaraman,AR3,2
ASI,India,Physical Research Laboratory,B. Keshavamurthy,B. Keshavamurthy,AR1,1
ASI,India,Physical Research Laboratory,S. Lai,S. Lai,AR1,1
ASI,India,Physical Research Laboratory,Srikanthan Ramachandran,Srikanthan Ramachandran,AR4,1
ASI,India,Physical Research Laboratory,Rengaswamy Ramesh,Rengaswamy Ramesh,AR4,1
ASI,India,Physical Research Laboratory,Rengaswamy Ramesh,Rengaswamy Ramesh,AR5,1
ASI,India,Reliance Industries Ltd.,Ashish Rana,Ashish Rana,AR4,1
ASI,India,Sohrabji Godrej Green Business Centre,Kramadhati S. Venkatagiri,Kramadhati S. Venkatagiri,AR5,1
ASI,India,Tata Energy Research Institute (TERI),A.N. Achanta,A.N. Achanta,AR2,1
ASI,India,Tata Energy Research Institute (TERI),Ranjan K. Bose,Ranjan K. Bose,AR3,1
ASI,India,Tata Energy Research Institute (TERI),Ranjan K. Bose,Ranjan K. Bose,AR4,1
ASI,India,Tata Energy Research Institute (TERI),Sujata Gupta,Sujata Gupta,AR3,4
ASI,India,Tata Energy Research Institute (TERI),R.K. Pachauri,R.K. Pachauri,AR2,2
ASI,India,Tata Energy Research Institute (TERI),R.K. Pachauri,R.K. Pachauri,AR3,1
ASI,India,Tata Energy Research Institute (TERI),L. Srivastava,L. Srivastava,AR3,2
ASI,India,Tata Energy Research Institute (TERI),Ritu Mathur,Ritu Mathur,AR5,1
ASI,India,Tata Energy Research Institute (TERI),Arun Kansal,Arun Kansal,AR5,1
ASI,India,Tata Institute of Social Sciences,T. Jayaraman,T. Jayaraman,AR5,1
ASI,India,United Nations Environment Programme (UNEP),Ravi Sharma,Ravi Sharma,AR3,1
ASI,India,United Nations Environment Programme (UNEP),Sudhir Sharma,Sudhir Sharma,AR3,1
ASI,India,University of Delhi,Shreekant Gupta,Shreekant Gupta,AR3,1
ASI,India,University of Delhi,Shreekant Gupta,Shreekant Gupta,AR5,1
ASI,India,University of Delhi,Surender Kumar,Surender Kumar,AR5,1
ASI,India,University of Kashmir,Rais Akhtar,Rais Akhtar,AR3,1
ASI,India,Wadia Institute of Himalayan Geology,Renoj Thayyen,Renoj Thayyen,AR4,1
ASI,India,Wadia Institute of Himalayan Geology,Anil K. Gupta,Anil K. Gupta,AR5,1
ASI,India,West Bengal National University of Juridical Sciences,Nandan Nawn,Nandan Nawn,AR5,1
ASI,Iran,Islamic Republic of Iran Meteorological Organization (IRIMO),Mostafa Jafari,Mostafa Jafari,AR4,1
ASI,Iran,Islamic Republic of Iran Meteorological Organization (IRIMO),Mostafa Jafari,Mostafa Jafari,AR5,1
ASI,Iran,Islamic Republic of Iran Meteorological Organization (IRIMO),Fatemeh Rahimzadeh,Fatemeh Rahimzadeh,AR4,1
